bird_id_eri,id,info_source,banded,applicant_id_eri,band_number,permit_id,application_id_eri,parrot_status,end_date,range,has_parrot,why_no_parrot,when_no_parrot,where_no_parrot,date_parrot_loss_info_provided,new_owner,new_owner_address,new_owner_contact,species_descrip_by_applicant,species_id,parrot_picture,period_of_ownership,period_of_ownership_months,date_period_provided,obtain_by,town_obtained,district_obtain,pet_name,sex,justification_sex_by_applicant,parrot_age_description,parrot_age_months,date_parrot_age_described,is_healthy_by_applicant,health_comments_by_applicant,health_comms_by_professional,stories_about_parrot,bird_comments
Bird_1599,283.0,Historic,Yes,App_1567,416.0,475.0,Apply_658,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,17.0,,Application date,Bought,,,Polly,,NA,17.0,,Application date,,NA,NA,NA,Parrot was bought from a stranger
Bird_1600,,Historic,,App_1568,,,Apply_659,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,6.0,,Application date,Taken from the Wild,Riverside St.,Orange Walk,Lorito Precioso,,NA,6.0,,Application date,,NA,NA,NA,NA
Bird_1601,286.0,Historic,,App_1569,CWP FD 433,477.0,Apply_660,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,2.0,,Application date,Bought,,,Polly,,NA,,,NA,,NA,NA,NA,Parrot was bought from a hunter. It was small and dying in hid possession
Bird_1602,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duplicate
Bird_1603,,Historic,,App_1571,,,Apply_662,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,16.0,,Application date,Bought,,,,,NA,16.0,,Application date,,NA,NA,NA,Bought the bird from a stranger
Bird_1604,,Historic,,App_1572,,,Apply_663,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,1.5,,Application date,Bought,,,Piojito,Female,,1.5,,Application date,,NA,NA,NA,NA
Bird_1605,,Historic,,App_1573,,,Apply_664,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,Prince Royce,Female,,3.0,,Application date,,NA,NA,NA,The bird fell from a tree
Bird_1606,,Historic,,App_1573,,,Apply_664,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,,,Polly,Male,,3.0,,Application date,,NA,NA,NA,The bird fell from a tree
Bird_1607,,Historic,,App_1574,,,Apply_665,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,1.5,,Application date,Taken from the Wild,,,Rio,,NA,1.5,,Application date,,NA,NA,NA,NA
Bird_1608,,Historic,,App_1575,,,Apply_666,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,2.5,,Application date,Taken from the Wild,,,Lola,Female,,3.0,,Application date,,NA,NA,NA,Bird was gifted by Maria Castillo
Bird_1609,,Historic,,App_1576,,,Apply_667,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,8.0,,Application date,Taken from the Wild,,,Polly,Male,,8.0,,Application date,,NA,NA,NA,NA
Bird_1610,,Historic,,App_1577,,,Apply_668,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,1.0,,Application date,Gifted,,,Lorito,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1611,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duplicate
Bird_1612,,Historic,,App_1579,,,Apply_670,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,2.5,,Application date,Taken from the Wild,,,Paco,Male,,2.5,,Application date,,NA,NA,NA,NA
Bird_1613,,Historic,,App_1580,,,Apply_671,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,3.0,Application date,Bought,,,Chiquibul,,NA,5.0,,Application date,,NA,NA,NA,Bird was bought from a street vender from Carmelita
Bird_1614,,Historic,,App_1581,,,Apply_672,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,2.0,,Application date,,NA,NA,NA,NA
Bird_1615,,Historic,,App_1581,,,Apply_672,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,2.0,,Application date,,NA,NA,NA,NA
Bird_1616,,Call,,App_1582,,,Apply_673,,,,No,Flew away,3 years ago,"Halls layout, Flamboyant St",Call date,NA,NA,NA,White-fronted Parrot,3.0,,2.0,,Application date,Gifted,,,Polly,,NA,5.0,,Application date,NA,NA,NA,NA,Bird was gifted by deceased mother
Bird_1617,,Call,,App_1582,,,Apply_673,,,,No,Flew away,3 years ago,"Halls layout, Flamboyant St",Call date,NA,NA,NA,White-fronted Parrot,3.0,,2.0,,Application date,Gifted,,,Unknown,,NA,3.0,,Application date,NA,NA,NA,NA,Bird was gifted by deceased mother
Bird_1618,,Historic,,App_1583,,,Apply_674,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,Angeli,,NA,,,NA,,NA,NA,NA,The period applicant has had the bird is 4 days. ( Since 2017-04-01) It is a baby bird. It was knockeed down by a neighbour and given to applicant to treat him. The parrot has been doing great and applicant wishes to keep the parrot as a pet.
Bird_1619,,Call,,App_1584,,,Apply_675,,,,No,Flew away,Several years ago,Cristo Rey,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,Ramonal Sapoote,,Lila,,NA,1.0,,Application date,NA,NA,NA,NA,Bird fell from a tree
Bird_1620,,Call,,App_1584,,,Apply_675,,,,No,Died,Several years ago,Cristo Rey,Call date,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,Taken from the Wild,Ramonal Sapoote,,Lalo,,NA,1.0,,Application date,NA,NA,NA,NA,Bird fell from a tree
Bird_1621,,Historic,,App_1585,,,Apply_676,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,5.0,,Application date,Gifted,,,Lick,,NA,5.0,,Application date,,NA,NA,NA,NA
Bird_1622,,Historic,,App_1585,,,Apply_676,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,5.0,,Application date,Gifted,,,Polly,,NA,5.0,,Application date,,NA,NA,NA,NA
Bird_1623,,Historic,,App_1586,,,Apply_677,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parakeet,13.0,,1.0,,Application date,,,,Star,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1624,,Call,No,App_1587,NA,NA,Apply_678,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,4.0,,Call date,Gifted,San Estevan Village,Orange Walk,Sweety Polly,Female,,8.0,,Call date,Yes,NA,NA,NA,Parrot was gifted by grandmother
Bird_1625,,Historic,,App_1588,,,Apply_679,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,3.0,,Application date,Gifted,Trinidad,Orange Walk,Loreto,,NA,3.0,,Application date,,NA,NA,NA,NA
Bird_1626,,Historic,,App_1589,,,Apply_680,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,2024-08-09 00:00:00,,Application date,Gifted,,,Macho,,NA,2024-08-09 00:00:00,,Application date,,NA,NA,NA,Bird was gifted by a family member.
Bird_1627,,Historic,,App_748,,,Apply_279,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,8.0,,Application date,Gifted,,Corozal,Ritchie,Male,,8.0,,Application date,,NA,NA,NA,NA
Bird_1628,,Historic,,App_1591,,,Apply_682,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-Lored Parrot,6.0,,1.5,,Application date,Gifted,San Pedro,Corozal,Lorito,,NA,1.5,,Application date,,NA,NA,NA,NA
Bird_1629,,Historic,,App_81,,,Apply_36,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,8.0,Application date,Bought,,,Hakan,Female,,4.0,,Application date,,NA,NA,NA,NA
Bird_1630,,Historic,,App_1593,,,Apply_684,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,1.0,,Application date,Gifted,,,Polly,Male,,1.0,,Application date,,NA,NA,NA,Bird was gifted by a stranger
Bird_1631,,Historic,,App_1593,,,Apply_684,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,5.0,,Application date,Gifted,,,Polly,,NA,5.0,,Application date,,NA,NA,NA,Bird was gifted by a stranger
Bird_1632,,Historic,,App_1594,,,Apply_685,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,2.0,,Application date,Taken from the Wild,,,Sweety,,NA,2.0,,Application date,,NA,NA,NA,Bird fell from a tree
Bird_1633,NA,NA,NA,NA,NA,NA,NA,Archived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,NA,,,3.0,Application date,Gifted,,,Amor,,NA,1.0,,Application date,,NA,NA,NA,Duplicate of App_897's bird
Bird_1634,NA,NA,NA,NA,NA,NA,NA,Archived,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yellow-Lored Parrot,NA,,1.5,,Application date,Gifted,San Juan,Orange Walk,Lucas,Female,,1.5,,Application date,,NA,NA,NA,Duplicate of App_1565's bird
Bird_1635,,Historic,,App_1597,,,Apply_687,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,2.0,,Application date,Gifted,,,Polly,Male,,2.0,,Application date,,NA,NA,NA,NA
Bird_1636,,Historic,,App_1598,,,Apply_688,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,,,No name,,NA,7.0,,Application date,,NA,NA,NA,Bird was gifted by son
Bird_1637,,Historic,,App_1598,,,Apply_688,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,,NA,Gifted,,,No name,Male,,9.0,,Application date,,NA,NA,NA,Gifted by son
Bird_1638,,Historic,,App_1599,,,Apply_689,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,6.0,Application date,Flew to Applicant,,,Ura,Male,,1.5,,Application date,,NA,NA,NA,Landed on property
Bird_1639,,Call,,App_1600,,,Apply_690,,,,No,Died,2 years ago,Boudry Rd.,Call date,NA,NA,NA,Unknown Parrot,14.0,,,,NA,Gifted,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1640,,Historic,,App_1601,,,Apply_691,,,,,NA,NA,NA,NA,NA,NA,NA,Olive-throated Parakeet,5.0,,,3.0,Application date,Flew to Applicant,Corozal Town,Corozal,High-hine,,NA,,,NA,,NA,NA,NA,Landed on property
Bird_1641,,Call,No,App_1602,NA,NA,Apply_692,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,1.0,,10.0,,Call date,Gifted,Chunox Village,Corozal,Polly,Unknown,NA,10.0,,Call date,Yes,NA,NA,NA,NA
Bird_1642,,Historic,,App_1603,,,Apply_693,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,1.0,Application date,Bought,,,,,NA,,2.0,Application date,,NA,NA,NA,Bird was bought from a friend
Bird_1643,,Historic,,App_1603,,,Apply_693,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,,1.0,Application date,Bought,,,,,NA,,2.0,Application date,,NA,NA,NA,Bird was bought from a friend
Bird_1644,,Historic,,App_1604,,,Apply_694,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,Corozal Town,Corozal,Lovely,,NA,,,NA,,NA,NA,NA,Period in possesion was 2 weeks when it got registered. Bird was gifted by a neighbour who was returning to her native country.
Bird_1645,,Call,No,App_1606,NA,NA,Apply_695,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,3.0,,4.0,,Call date,Found,Orange Walk Town,Orange Walk,Chica,Unknown,NA,4.0,,Call date,Yes,NA,NA,NA,NA
Bird_1646,,Call,,App_1607,,,Apply_696,,,,No,Died,5 years ago,Yo Creek Village,Call date,NA,NA,NA,Red-lored Parrot,1.0,,,4.0,Application date,Gifted,,,Lori Capricho,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1647,,Historic,,App_1608,,,Apply_697,,,,,NA,NA,NA,NA,NA,NA,NA,,15.0,,1.0,,Application date,Gifted,,,Spice,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1648,,Historic,,App_1609,,,Apply_698,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,1.0,,Application date,Gifted,,,Loudy Escalante,Male,,1.0,,Application date,,NA,NA,NA,NA
Bird_1649,,Historic,,App_1610,,,Apply_699,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,Mangie,,NA,7.0,,Application date,,NA,NA,NA,NA
Bird_1650,,Historic,,App_1610,,,Apply_699,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,Pretty,,NA,5.0,,Application date,,NA,NA,NA,NA
Bird_1651,,Historic,,App_1611,,,Apply_700,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,1.0,,Application date,Gifted,,,Polly Escalante,Female,,1.0,,Application date,,NA,NA,NA,NA
Bird_1652,,Historic,,App_1612,,,Apply_701,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,16.0,,Application date,Taken from the Wild,Carmelita,Orange Walk,Pretty Polly,,NA,16.0,,Application date,,NA,NA,NA,NA
Bird_1653,,Historic,,App_1612,,,Apply_701,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,15.0,,Application date,Taken from the Wild,Carmelita,Orange Walk,Pretty Polly,,NA,15.0,,Application date,,NA,NA,NA,NA
Bird_1654,,Historic,,App_1613,,,Apply_702,,,,,NA,NA,NA,NA,NA,NA,NA,Mealy Parrot,4.0,,,,NA,Gifted,,,Polly,,NA,2.0,,Application date,,NA,NA,NA,NA
Bird_1655,,Historic,,App_1613,,,Apply_702,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,Polly,,NA,3.0,,Application date,,NA,NA,NA,NA
Bird_1656,,Historic,,App_1614,,,Apply_703,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,Period in possesion was 2 weeks when it got registered. Bird was gifted by a neighbour who was returning to her native country. Bird fell from a tree.
Bird_1657,,Historic,,App_1615,,,,,,Orange Walk,No,Confiscated,2024-10-02 00:00:00,"Yo Creek, OW",,NA,NA,NA,White-capped Parrot,14.0,,,,NA,Gifted,,,,,NA,8.0,,Application date,NA,NA,NA,NA,Gifted by Cane farmers. Applicant was charged $200 overall fro a avariety of wildlife
Bird_1658,,Historic,,App_1615,,,,,,Orange Walk,No,Confiscated,2024-10-02 00:00:00,"Yo Creek, OW",,NA,NA,NA,Unknown Parakeet,13.0,,,,NA,Gifted,,,,,NA,5.0,,Application date,NA,NA,NA,NA,Gifted by Cane farmers. Applicant was charged $200 overall fro a avariety of wildlife
Bird_1659,,Historic,,App_1617,,,Apply_704,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,Gifted,,,,,NA,20.0,,Application date,,NA,NA,NA,NA
Bird_1660,,Historic,,App_1619,,,Apply_706,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,2.0,Application date,Gifted,,,,,NA,2.0,,Application date,,NA,NA,NA,Bird was gifted by stranger
Bird_1661,,Historic,,App_640,,,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,2.0,,Application date,Gifted,,,,,NA,6.0,,Application date,,NA,NA,NA,NA
Bird_1662,,Historic,,App_640,,,,,,,,NA,NA,NA,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,2.0,,Application date,Gifted,,,,,NA,6.0,,Application date,,NA,NA,NA,NA
Bird_1663,,Historic,,App_1621,,,Apply_708,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,,,,Male,,,,NA,,NA,NA,NA,NA
Bird_1664,,Historic,,App_1629,,,,,,,No,Confiscated,2014-10-02 00:00:00,"Santa Elena, Cayo",,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1665,,Historic,,App_163,,,,,,,No,Confiscated,,,NA,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1666,,Historic,,App_1630,,,,,,,No,Confiscated,2014-12-08 00:00:00,"Benque town, Cayo",,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1667,,Historic,,App_1631,,,,,,,No,Confiscated,2015-05-12 00:00:00,"Maya Mopan, Bmp",,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Collared peccary
Bird_1668,,Historic,,App_1631,,,,,,,No,Confiscated,2015-05-12 00:00:00,"Maya Mopan, Bmp",,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Collared peccary
Bird_1669,,Historic,,App_1631,,,,,,,No,Confiscated,2015-05-12 00:00:00,"Maya Mopan, Bmp",,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Collared peccary
Bird_1670,,Historic,,App_1632,,,,,,,No,Confiscated,2015-05-12 00:00:00,"Maya Mopan, Bmp",,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Gibnut
Bird_1671,,Historic,,App_1633,,,,,,,No,Confiscated,2015-06-11 00:00:00,Boiton area,,NA,NA,NA,Yellow-headed Parrot,2.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1672,,Historic,,App_1634,,,,,,,No,Confiscated,2015-06-16 00:00:00,Hill view,,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1673,,Historic,,App_1635,,,,,,,No,Confiscated,2015-06-19 00:00:00,Franks Eddy,,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1674,,Historic,,App_1635,,,,,,,No,Confiscated,2015-06-19 00:00:00,Franks Eddy,,NA,NA,NA,Not Parrot,15.0,,,,NA,,,,,,NA,,,NA,NA,NA,NA,NA,Collared peccary
Bird_1675,,Historic,,App_1636,,,Apply_709,,,,No,Confiscated,,,NA,NA,NA,NA,Red-lored Parrot,1.0,,,,NA,Gifted,Maskall Village,Belize,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1676,,Historic,,App_1638,,,Apply_711,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,6.0,,Application date,Bought,Carmelita,Orange Walk,,,NA,6.0,,Application date,,NA,NA,NA,NA
Bird_1677,,Historic,,App_1638,,,Apply_711,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,9.0,,Application date,Bought,Carmelita,Orange Walk,,,NA,9.0,,Application date,,NA,NA,NA,NA
Bird_1678,,Historic,,App_1639,,,Apply_712,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,,,NA,,San Victor,,,,NA,1.0,,Application date,,NA,NA,NA,NA
Bird_1679,,Historic,,App_164,,,Apply_70,,,SanIg,No,Confiscated,2014-10-02 00:00:00,Santa Cruz Cayo,,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1680,,Call,Yes,App_1640,712.0,203.0,Apply_713,,,,Yes,NA,NA,NA,NA,NA,NA,NA,Yellow-lored Parrot,2.0,,1.0,,Call date,Gifted,Orange Walk Town,Orange Walk,Polly,Female,Assumption,30.0,,Call date,Yes,NA,NA,NA,NA
Bird_1681,,Call,Yes,App_1641,,,Apply_714,,,,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,3.0,,Call date,Found,Belmopan,Cayo,Ticky,Unknown,NA,3.0,,Call date,Yes,NA,NA,NA,Applicant reported have a permit
Bird_1682,,Call,Yes,App_1641,,,Apply_714,,,,Yes,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,3.0,,Call date,Found,Belmopan,Cayo,Charlie,Unknown,NA,3.0,,Call date,Yes,NA,NA,NA,Applicant reported have a permit
Bird_1683,,Historic,,App_1643,,,Apply_715,,,,,NA,NA,NA,NA,NA,NA,NA,White-fronted Parrot,3.0,,,,NA,,,,,,NA,7.0,,Application date,,NA,NA,NA,NA
Bird_1684,,Historic,,App_1644,,,Apply_716,,,,,NA,NA,NA,NA,NA,NA,NA,Red-lored Parrot,1.0,,,16.0,Application date,Taken from the Wild,,,,,NA,,,NA,,NA,NA,NA,"No permit number on file, but has permit issued 2018-04-15"
Bird_1685,,Historic,,App_1645,,,Apply_717,,,,No,Flew away,,,NA,NA,NA,NA,Unknown Parrot,14.0,,,6.0,Application date,Flew To Applicant,,,Pally,,NA,,,NA,NA,NA,NA,NA,Bird flew to
Bird_1686,,Historic,,App_1646,,,Apply_718,,,,No,Flew away,,,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,5.0,,Application date,Taken from the Wild,,,Juanita,,NA,5.0,,Application date,NA,NA,NA,NA,NA
Bird_1687,,Historic,,App_703,,,Apply_266,,,,No,Died,2020-03-12 00:00:00,,,NA,NA,NA,Red-lored Parrot,1.0,,5.0,,Application date,Bought,,,,,NA,5.0,,Application date,NA,NA,NA,NA,NA
Bird_1688,,Historic,,App_1648,,,Apply_720,,,,No,Flew away,2020-03-12 00:00:00,,,NA,NA,NA,Unknown Parrot,14.0,,,2.0,Application date,Flew To Applicant,,,,,NA,,,NA,NA,NA,NA,NA,Bird flew to
Bird_1689,,Historic,,App_1649,,,Apply_721,,,,No,Gave it away,2018-08-19 00:00:00,,,,,,Unknown Parrot,14.0,,3.0,,Application date,Bought,,,Baby,Male,,,40.0,Application date,NA,NA,NA,NA,NA
Bird_1690,,Historic,,App_1650,,,Apply_722,,,,No,Died,2020-03-01 00:00:00,,,NA,NA,NA,Red-lored Parrot,1.0,,,17.0,Application date,Taken from the Wild,,,Lory Soto,,NA,,18.0,Application date,NA,NA,NA,NA,NA
Bird_1691,,Historic,,App_188,,,Apply_83,,,,No,Gave it away,2020-03-11 00:00:00,,,Esperanza Arriaza,,,Unknown Parrot,14.0,,,6.0,Application date,Gifted,,,Pakito,Male,,,30.0,Application date,NA,NA,NA,NA,NA
Bird_1692,,Historic,,App_1652,,,Apply_724,,,,No,Gave it away,2020-03-11 00:00:00,,,Mr. Garbutt,,,Yellow-headed Parrot,2.0,,,36.0,Application date,Gifted,,,Cabuli,,NA,3.0,36.0,Application date,NA,NA,NA,Has toys and talks,NA
Bird_1693,,Historic,,App_1653,,,Apply_725,,,,No,Flew away,2020-03-16 00:00:00,,,NA,NA,NA,Unknown Parrot,14.0,,,24.0,Application date,Gifted,Valley of Peace,,,,NA,2.0,24.0,Application date,NA,NA,NA,NA,NA
Bird_1694,,Historic,Yes,App_1654,,,Apply_726,,,,No,Gave it away,,,NA,,,,Red-lored Parrot,1.0,,3.0,,Application date,Bought,Maya Mopan,,Tito,Male,,3.0,36.0,Application date,NA,NA,NA,NA,NA
Bird_1695,,Historic,,App_1654,,,Apply_726,,,,,NA,NA,NA,NA,NA,NA,NA,Unknown Parrot,14.0,,3.0,,Application date,Gifted,Maya Mopan,,Paquito,Male,,3.0,36.0,Application date,,NA,NA,NA,NA
Bird_1696,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duplicate
Bird_1697,NA,NA,NA,NA,NA,NA,NA,Archived,2024-10-15 00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duplicate
Bird_1698,,Historic,,App_1657,,,Apply_729,,,,No,Flew away,,,NA,NA,NA,NA,Yellow-headed Parrot,2.0,,15.0,,Application date,,,,Cotorrito,,NA,15.0,,Application date,NA,NA,NA,NA,NA
Bird_1699,,Historic,,App_1658,,,Apply_730,,,,No,Died,,,NA,NA,NA,NA,Red-lored Parrot,1.0,,3.0,,Application date,Gifted,,,,,NA,4.0,,Application date,NA,NA,NA,NA,NA
Bird_1700,,Historic,,App_1659,,,Apply_731,,,,No,Died,,,NA,NA,NA,NA,Red-lored Parrot,1.0,,2.0,,Application date,Rescued,,,Panchito,,NA,2.0,,Application date,NA,NA,NA,Rescued from land clearing fire as a baby,NA
Bird_1701,,Call,,App_1660,,,Apply_732,,,,No,Died,4 years ago,Belmopan,Call date,NA,NA,NA,Yellow-headed Parrot,2.0,,,2.0,Application date,Found,,,Nena Bella,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1702,,Call,,App_171,,,,,,,No,Died,2019.0,38 Liousiana Rd,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,He had the parrot for over 20 years.
Bird_1703,,Call,,App_188,,,Apply_83,,,,No,Died,2023.0,St.Matthews Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Was given away as a gift & died
Bird_1704,,Call,,App_203,,,,,,,No,Flew away,3 years ago,Pilgrim Valley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1705,,Call,,App_203,,,,,,,No,Flew away,3 years ago,Pilgrim Valley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1706,,Call,,App_203,,,,,,,No,Flew away,3 years ago,Pilgrim Valley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1707,,Call,,App_218,,,,,,,No,Died,Several years ago,New York Alley,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1708,,Call,,App_228,,,,,,,No,Died,2 years ago,8099 Balan St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,"The 1st time it was let out into the yard, a guy who sells gas arrived and somehow scared the parrot and it flew directly to the dog and died."
Bird_1709,,Call,,App_233,,,,,,,No,Flew away,6 years ago,Maskall Village,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
Bird_1710,,Call,,App_238,,,,,,,No,Died,5 years ago,FD,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,Handed over to FD bc it wasn't eating & was later told that it died
Bird_1711,,Call,,App_246,,,Apply_101,,,,No,Died,3-4 years ago,,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,died of old age
Bird_1712,,Call,,App_248,,,,,,,No,Died,6 years ago,#23 San Victor St,Call date,NA,NA,NA,,15.0,,,,,,,,,,NA,,,NA,NA,NA,NA,NA,NA
